weight_diff,height_diff,reach_diff,age_diff,strike_eff_diff,grapple_eff_diff,performance_diff,win_ratio_diff,r_fighter_win
0.0,0.0,0.0,-4.0,-2.0700000000000003,-0.15500000000000003,-0.42192131931824634,0.046558704453441235,0
0.0,2.539999999999992,2.5400000000000205,2.0,1.7200000000000002,0.44999999999999996,0.3877677301726537,-0.037151702786377694,1
0.0,-10.159999999999997,-2.539999999999992,5.0,-1.42,-0.17500000000000004,-0.38915175692546267,-0.09259259259259256,0
0.0,0.0,-5.079999999999984,-2.0,3.6200000000000006,-0.010000000000000009,0.3243826256432978,0.12418300653594772,1
0.0,2.5400000000000205,7.6200000000000045,-1.0,-0.9299999999999997,-0.015000000000000013,-0.1489991377787624,-0.20000000000000007,0
0.0,5.0800000000000125,12.700000000000017,-6.0,-0.10000000000000053,0.039999999999999925,-0.1319221815394841,-0.014285714285714346,1
0.0,2.5400000000000205,10.159999999999997,3.0,-0.6400000000000001,0.0,-0.06723043760721636,-0.007836990595611382,0
0.0,5.0800000000000125,-5.0800000000000125,-4.0,1.9700000000000006,0.385,0.3823833800868808,0.21052631578947367,1
0.0,2.539999999999992,-2.539999999999992,5.0,-0.010000000000000675,-0.14499999999999996,0.04846065965912305,0.05434782608695654,1
0.0,-10.160000000000025,-17.78,-4.0,0.20999999999999996,-0.14500000000000002,-0.06684619529909797,0.1926977687626774,1
0.0,-2.539999999999992,-10.160000000000025,-4.0,0.7800000000000002,0.27,0.14015358914559262,0.09615384615384615,1
0.0,5.079999999999984,10.159999999999997,8.0,-1.75,-0.07000000000000006,-0.06969206726523192,-0.10822510822510822,0
0.0,-5.0800000000000125,0.0,-2.0,0.2699999999999996,-0.03500000000000003,-0.11899935333407186,0.12202380952380953,1
0.0,7.6200000000000045,12.699999999999989,-7.0,-0.3100000000000005,0.15499999999999997,0.2410755551297673,0.0066489361702127825,1
0.0,0.0,-7.619999999999976,8.0,-1.2199999999999998,0.23999999999999994,0.012692929486469384,-0.031746031746031744,1
0.0,-5.0800000000000125,0.0,-1.0,-1.8400000000000003,-0.21999999999999997,-0.3885365381218545,0.09064327485380119,1
0.0,5.079999999999984,2.5400000000000205,9.0,0.45999999999999996,-0.28,-0.16523065316252583,-0.06578947368421051,0
0.0,2.539999999999992,-2.5400000000000205,3.0,-2.33,0.09000000000000008,-0.13146055188146866,0.1777777777777778,1
0.0,5.079999999999984,-10.159999999999997,-5.0,1.3800000000000003,-0.2649999999999999,-0.10092315153837617,0.12228260869565222,1
0.0,-7.6200000000000045,-5.079999999999984,-6.0,-2.75,-0.25,-0.4005371847877828,-0.28888888888888886,0
0.0,0.0,7.619999999999976,-5.0,3.4800000000000004,0.12,-0.1047681612832726,0.0672268907563025,1
0.0,5.079999999999984,2.539999999999992,-3.0,-7.28,-0.25,-0.600766221285488,-0.2222222222222222,0
0.0,0.0,5.079999999999984,2.0,-0.4899999999999993,-0.355,-0.31692218153948415,-0.24675324675324684,0
0.0,7.6200000000000045,17.78,-2.0,5.779999999999999,-0.46499999999999997,0.21269012726744713,0.1607142857142857,1
0.0,-5.079999999999984,2.539999999999992,1.0,-0.8799999999999994,0.08500000000000002,0.19515261914670023,0.0,1
-4.529999999999994,2.5400000000000205,-2.5400000000000205,4.0,-12.020000000000001,-0.28,-1.9172193365087828,-0.2857142857142857,0
0.0,7.6200000000000045,-2.539999999999992,-5.0,0.04999999999999982,0.07999999999999996,0.013384781196391637,0.09523809523809523,1
0.0,-10.159999999999997,-10.159999999999997,-1.0,-1.58,-0.17499999999999993,0.23438262564329793,-0.32432432432432434,0
0.0,-5.0800000000000125,-17.78,4.0,0.8499999999999996,-0.22500000000000003,0.007845656410824464,-0.04629629629629628,1
0.0,12.700000000000017,15.240000000000009,-8.0,-2.5500000000000003,-0.275,-0.393998491112834,-0.0193965517241379,1
0.0,2.5400000000000205,2.539999999999992,4.0,1.4799999999999995,-0.044999999999999984,-0.009692282820541465,-0.01041666666666663,1
0.0,20.319999999999993,7.6200000000000045,-2.0,2.649999999999999,-0.21500000000000002,0.3543048071827817,-0.06315789473684219,0
0.0,2.539999999999992,12.699999999999989,-8.0,1.6500000000000008,-0.05500000000000005,-0.02446152188036077,0.07342657342657344,1
0.0,-7.6200000000000045,-5.079999999999984,1.0,0.8899999999999999,0.29499999999999993,0.04953880145260314,-0.04166666666666663,0
0.0,-2.539999999999992,-2.539999999999992,0.0,2.5399999999999996,0.06,0.5802268809446111,0.02398800599700157,1
0.0,0.0,-7.6200000000000045,5.0,-0.029999999999999805,0.35000000000000003,0.080307932734768,-0.07142857142857151,1
0.0,12.700000000000017,20.319999999999993,5.0,3.04,0.29999999999999993,0.43069055837806614,0.16666666666666674,1
0.0,-5.0800000000000125,5.079999999999984,0.0,1.3400000000000007,-0.0050000000000000044,-0.2309215348735556,-0.07828518173345755,0
0.0,-5.079999999999984,-2.539999999999992,4.0,-0.8500000000000001,-0.2599999999999999,-0.290690989488685,-0.09318181818181825,0
3.1700000000000017,5.0800000000000125,10.159999999999997,0.0,-0.6999999999999997,-0.135,-0.23222979094128804,0.03605769230769229,1
0.0,2.539999999999992,12.699999999999989,2.0,-1.6799999999999988,-0.04999999999999993,-0.18076826906092702,0.08328267477203655,0
0.0,-5.0800000000000125,-15.240000000000009,5.0,-0.9999999999999993,0.09500000000000003,-0.2631517569254628,0.005714285714285672,0
0.0,2.539999999999992,-5.0800000000000125,-5.0,-1.2600000000000002,0.22499999999999998,0.3238445786342775,0.17559523809523814,1
0.0,-2.5400000000000205,-5.0800000000000125,5.0,1.6099999999999994,-0.11499999999999999,0.036153373590283255,0.005882352941176561,1
0.0,-2.539999999999992,-5.0800000000000125,1.0,-0.7000000000000011,0.08499999999999996,0.12961532658126274,0.12380952380952381,1
0.0,5.0800000000000125,5.079999999999984,0.0,3.569999999999999,-0.15500000000000003,-0.11153772367605641,0.09919028340080971,1
0.0,0.0,10.159999999999997,1.0,-2.7600000000000002,-0.18999999999999995,-0.2794602285485045,-0.17112299465240643,0
0.0,-10.159999999999997,0.0,-9.0,4.1,-0.040000000000000036,-0.0244611985473967,0.030959752321981338,1
3.180000000000007,5.0800000000000125,0.0,-8.0,4.75,0.43999999999999995,0.7222273120552299,0.07352941176470584,1
0.0,-7.6200000000000045,-10.159999999999997,3.0,2.529999999999999,-0.06999999999999995,0.38222838983177687,0.16040100250626566,0
0.0,-12.700000000000017,-12.700000000000017,-3.0,1.9900000000000002,0.010000000000000009,0.2749982755575249,0.08173076923076927,1
0.0,5.0800000000000125,-5.0800000000000125,3.0,-0.5800000000000001,-0.08000000000000002,-0.025230976495489776,-0.11310344827586205,1
0.0,0.0,5.0800000000000125,9.0,-1.27,-0.15500000000000003,-0.13799989222234532,-0.11111111111111116,0
0.0,-2.5400000000000205,0.0,3.0,1.8599999999999999,0.10000000000000003,0.15938381119749956,0.1428571428571429,1
0.0,2.539999999999992,0.0,8.0,-0.22999999999999998,-0.18500000000000005,-0.12953837034198445,-0.31818181818181823,0
0.0,10.159999999999997,12.700000000000017,4.0,-0.3100000000000005,-5.551115123125783e-17,-0.21092185820651987,-0.05769230769230771,0
0.0,-12.699999999999989,-10.160000000000025,0.0,-0.3799999999999999,0.49000000000000005,0.06538553563997462,-0.16123188405797095,0
27.210000000000008,2.539999999999992,5.079999999999984,0.0,1.5300000000000002,-0.1150000000000001,0.12176816128327261,0.2857142857142857,1
6.799999999999997,5.0800000000000125,7.6200000000000045,-1.0,0.8599999999999999,0.3600000000000001,0.03253955589618607,0.1440162271805273,1
0.0,2.539999999999992,5.0800000000000125,0.0,-2.0,0.17500000000000004,-0.16122925205301464,0.11519607843137247,1
0.0,2.5400000000000205,7.6200000000000045,2.0,3.6099999999999994,0.19500000000000006,0.29415218803608156,0.04166666666666663,1
0.0,-2.539999999999992,0.0,0.0,0.3700000000000001,-0.42999999999999994,-0.2003078249571134,0.14102564102564108,0
0.0,2.5400000000000205,5.0800000000000125,-5.0,1.2100000000000004,-0.19999999999999996,-0.33153696923247333,0.10606060606060608,1
0.0,0.0,2.539999999999992,-4.0,5.7700000000000005,0.185,0.7819957966714669,0.2735042735042734,1
0.0,-5.0800000000000125,5.0800000000000125,12.0,1.1400000000000006,0.375,0.43538273342095246,-0.05641025641025643,0
0.0,2.539999999999992,5.0800000000000125,3.0,-1.2999999999999998,-0.12,-0.26999838333517934,-0.010822510822510845,0
0.0,-2.539999999999992,-2.539999999999992,0.0,1.36,0.3499999999999999,0.24769206726523163,0.11904761904761907,1
0.0,0.0,-10.159999999999997,0.0,-2.7299999999999995,0.08000000000000007,0.1030765251286595,0.10389610389610393,1
0.0,-2.539999999999992,5.079999999999984,-2.0,-1.73,0.20499999999999996,-0.14953718478778288,-0.050000000000000044,0
0.0,2.539999999999992,2.5400000000000205,-7.0,0.5100000000000002,0.20499999999999996,-0.17938305675391653,0.4545454545454546,1
-4.540000000000006,0.0,-2.539999999999992,2.0,-3.580000000000001,0.31000000000000005,-0.05084511752255094,-0.019230769230769273,0
0.0,2.5400000000000205,0.0,-6.0,2.83,-0.15000000000000002,0.04946098299208734,0.03076923076923077,1
0.0,0.0,-5.0800000000000125,12.0,1.2300000000000009,0.345,0.2484608752144325,-0.41666666666666663,0
0.0,5.079999999999984,7.6200000000000045,-1.0,-0.7100000000000002,0.44999999999999996,0.4290751240191484,0.06944444444444442,1
0.0,7.6200000000000045,2.5400000000000205,7.0,-2.34,-0.265,0.013691420599303727,-0.31818181818181823,0
0.0,-12.700000000000017,0.0,4.0,2.210000000000001,0.09999999999999992,0.2529987066681436,0.096551724137931,1
0.0,5.0800000000000125,7.6200000000000045,-3.0,-0.20000000000000018,-0.0050000000000000044,-0.06207641735100489,-0.13870967741935492,0
0.0,-2.539999999999992,-7.6200000000000045,3.0,-2.0800000000000005,0.15499999999999997,-0.22222871316474124,-0.12784090909090906,0
0.0,7.6200000000000045,5.0800000000000125,-5.0,1.0699999999999994,0.07999999999999996,0.1176915283769584,0.00952380952380949,0
0.0,12.699999999999989,5.079999999999984,-2.0,10.100000000000001,-0.25,-0.014230437607216428,0.125,1
0.0,-2.539999999999992,-5.079999999999984,7.0,-0.6800000000000002,0.22499999999999998,-0.07515251136904566,-0.029644268774703497,1
0.0,0.0,-2.539999999999992,-4.0,3.63,0.28,0.20753793923136565,0.33333333333333337,1
0.0,2.5400000000000205,2.539999999999992,0.0,0.2400000000000002,0.09999999999999998,0.23346033632615903,0.18181818181818177,0
0.0,5.0800000000000125,-5.079999999999984,-9.0,-0.08999999999999986,0.05999999999999994,-0.01723065316252559,-0.07189542483660127,0
0.0,-2.539999999999992,7.6200000000000045,-9.0,-1.7199999999999998,0.41999999999999993,-0.1475365381218544,0.30434782608695654,1
0.0,-5.0800000000000125,-17.78,-11.0,8.68,0.15000000000000002,0.4798436086353851,0.12222222222222223,1
0.0,5.079999999999984,10.159999999999997,7.0,-3.01,0.315,0.6948420997482194,-0.19913419913419916,0
0.0,0.0,15.240000000000009,2.0,-5.41,-0.265,-0.5038437164130399,-0.2564102564102565,0
0.0,-2.5400000000000205,-5.0800000000000125,-1.0,3.2100000000000004,-0.010000000000000009,0.2802290364977049,0.06723484848484851,1
0.0,0.0,5.0800000000000125,3.0,0.21999999999999975,0.10999999999999999,0.13999967666703572,0.019323671497584516,0
0.0,-2.539999999999992,-7.6200000000000045,14.0,-1.5300000000000002,-0.1100000000000001,-0.17546055188146858,-0.3448275862068966,0
0.0,2.539999999999992,-5.079999999999984,2.0,-1.1100000000000003,0.22000000000000003,0.07407695623927835,0.0,1
0.0,-7.6200000000000045,-5.079999999999984,0.0,1.92,0.03500000000000003,0.0336928217088146,-0.10248447204968947,0
0.0,-17.78,-10.159999999999997,1.0,-1.7699999999999996,-0.25,0.057614464360025264,0.13131313131313127,0
0.0,-7.6200000000000045,7.6200000000000045,-1.0,-1.6099999999999999,-0.14,-0.08292293598306688,-0.22073578595317722,0
0.0,-12.699999999999989,-2.539999999999992,-6.0,6.91,0.625,0.551767622394999,0.13333333333333341,1
0.0,2.539999999999992,2.539999999999992,5.0,-0.12999999999999945,-0.09999999999999998,-0.1903066394029116,-0.13636363636363635,0
0.0,2.539999999999992,0.0,6.0,0.5,-0.06000000000000005,-0.02346152188036077,-0.09210526315789469,0
0.0,5.0800000000000125,2.5400000000000205,-1.0,-1.9100000000000004,-0.010000000000000009,-0.3803819789773698,0.1648351648351648,0
5.439999999999998,7.6200000000000045,5.0800000000000125,-4.0,2.8099999999999996,-0.135,0.036691636154613017,0.13473684210526315,1
0.0,-2.5400000000000205,2.5400000000000205,12.0,-1.9800000000000004,-0.32499999999999996,-0.19353815478667513,-0.18181818181818177,0
-4.540000000000006,-5.079999999999984,2.539999999999992,5.0,-0.2899999999999996,0.2899999999999999,0.18238435008577303,-0.1166666666666667,0
0.0,5.0800000000000125,10.159999999999997,2.0,1.4699999999999998,-0.24500000000000005,0.03623000649659747,0.012820512820512775,1
27.209999999999994,25.400000000000006,25.400000000000006,-5.0,0.31000000000000005,0.05499999999999994,0.08392239709479343,0.17142857142857137,1
0.0,5.0800000000000125,2.539999999999992,-6.0,1.1700000000000004,0.02499999999999991,-0.04992261265010289,0.12445887445887438,1
0.0,0.0,0.0,3.0,1.4300000000000006,-0.019999999999999962,-0.07130728606884007,-0.014285714285714346,1
0.0,7.6200000000000045,15.240000000000009,6.0,1.9899999999999998,0.25499999999999995,0.27053750812074684,0.08041958041958042,1
0.0,-10.159999999999997,-7.6200000000000045,-2.0,6.0,0.17999999999999994,0.4553054538487099,0.20823798627002288,1
0.0,-10.159999999999997,-5.0800000000000125,0.0,0.1599999999999997,0.13999999999999996,0.2907677301726539,0.21818181818181825,1
0.0,-2.539999999999992,2.539999999999992,13.0,-3.8899999999999997,-0.13,-0.5723813323114414,-0.29130434782608694,0
4.540000000000006,5.079999999999984,2.5400000000000205,-2.0,0.0,-0.18499999999999994,-0.04630804051242288,0.21818181818181825,0
0.0,7.6200000000000045,15.240000000000009,4.0,-0.050000000000000266,-0.06999999999999995,0.04846098299208723,-0.059259259259259345,0
0.0,-5.0800000000000125,-17.78,1.0,-0.5799999999999998,0.175,0.021153912478556802,-0.2333333333333334,0
0.0,2.539999999999992,-7.6200000000000045,-9.0,-0.23000000000000043,0.04499999999999993,-0.005769131282164719,-0.03542673107890493,0
0.0,-2.539999999999992,7.6200000000000045,-7.0,2.84,-0.06500000000000006,0.003538262564329764,0.1527777777777778,1
0.0,2.539999999999992,-20.319999999999993,5.0,2.56,0.09499999999999997,0.1769992455564171,-0.08181818181818179,1
0.0,-7.6200000000000045,-2.539999999999992,1.0,0.48,0.25999999999999995,-0.2864588274389933,-0.09239130434782605,1
0.0,2.5400000000000205,7.619999999999976,-2.0,7.860000000000001,0.09000000000000002,0.9107634190664655,0.1527777777777778,1
0.0,0.0,10.159999999999997,0.0,0.14000000000000012,-0.11499999999999999,0.00523022205190693,-0.004658385093167738,1
0.0,7.6200000000000045,2.539999999999992,6.0,-3.1999999999999997,-0.395,-0.42861392547175164,-0.06905370843989767,0
0.0,2.539999999999992,7.619999999999976,9.0,-0.08000000000000052,-0.30000000000000004,-0.36338305675391647,-0.1630094043887148,1
0.0,5.0800000000000125,-5.079999999999984,-1.0,2.63,-0.15500000000000003,-0.006692821708814689,0.05627705627705637,1
0.0,7.6200000000000045,12.700000000000017,-8.0,2.2300000000000004,0.24500000000000005,0.2660757706850767,0.1477272727272727,1
0.0,-2.539999999999992,-5.0800000000000125,6.0,2.3100000000000005,0.19000000000000006,0.23976826906092719,0.06349206349206349,0
0.0,-2.539999999999992,2.539999999999992,0.0,2.7799999999999994,0.05499999999999994,-0.022153589145592623,0.15476190476190477,1
0.0,0.0,5.0800000000000125,0.0,-0.7799999999999998,-0.09500000000000003,-0.08553826256432984,0.03207698476343224,1
0.0,0.0,-10.160000000000025,-3.0,1.9700000000000002,-0.14,-0.04307684846162352,0.14102564102564108,1
0.0,-5.079999999999984,-2.539999999999992,-3.0,-0.3299999999999996,-0.21500000000000002,-0.3729211037629371,-0.06439393939393934,1
0.0,0.0,-2.539999999999992,-3.0,1.56,-0.05499999999999999,0.28115186470311737,0.07509881422924902,1
0.0,-10.159999999999997,-7.6200000000000045,-8.0,1.96,-0.135,-0.0090770640169332,-0.013157894736842146,0
0.0,2.539999999999992,-2.539999999999992,6.0,-0.10999999999999988,-0.065,-0.2393827334209525,0.11904761904761907,1
0.0,7.6200000000000045,7.6200000000000045,-1.0,-1.5199999999999996,-0.08500000000000008,-0.23061414102706101,-0.08571428571428574,1
0.0,-7.6200000000000045,0.0,3.0,-0.5099999999999998,-0.050000000000000044,-0.0872301142742522,-0.14743589743589736,0
0.0,2.5400000000000205,-2.539999999999992,0.0,0.8899999999999997,0.20000000000000007,0.2929987066681434,0.0021739130434782483,1
0.0,-2.539999999999992,2.539999999999992,0.0,1.6,0.24,0.3198446864119324,-0.2587301587301587,0
0.0,7.6200000000000045,10.159999999999997,-3.0,1.3200000000000003,0.29500000000000004,0.30069142059930365,-0.05116279069767449,1
4.540000000000006,-5.0800000000000125,-5.079999999999984,9.0,5.0,0.45499999999999996,0.2667690235045102,-0.02663706992230863,1
0.0,-2.539999999999992,-10.160000000000025,5.0,-0.2699999999999996,0.09000000000000002,-0.15069098948868487,-0.21176470588235297,1
0.0,5.079999999999984,10.159999999999997,1.0,1.71,0.3,0.47476643684079745,0.04481792717086841,1
0.0,0.0,-2.539999999999992,-3.0,-1.0199999999999996,0.14500000000000002,-0.1321524035913908,0.022727272727272707,0
0.0,-5.079999999999984,-10.159999999999997,-2.0,-0.6400000000000001,0.265,0.3149984911128342,0.1071428571428571,1
-9.070000000000007,-7.6200000000000045,-10.159999999999997,12.0,0.8199999999999994,0.04500000000000004,0.07315369692324736,-0.017857142857142905,0
0.0,-2.5400000000000205,7.6200000000000045,5.0,-0.22999999999999998,0.10000000000000003,0.2867677301726538,0.02777777777777779,1
4.540000000000006,7.6200000000000045,10.159999999999997,0.0,1.3399999999999999,0.12500000000000006,0.22315294247966444,-0.09420289855072472,0
0.0,0.0,-5.079999999999984,-7.0,0.8600000000000003,-0.12,-0.08615358914559268,0.11255411255411252,1
0.0,7.6200000000000045,2.539999999999992,-2.0,2.740000000000001,0.015000000000000013,-0.02053826256432978,-0.13333333333333341,1
0.0,-2.539999999999992,0.0,-1.0,-1.13,0.265,0.10461511102595356,0.045454545454545414,1
0.0,2.539999999999992,-2.539999999999992,-9.0,-1.2199999999999998,-0.275,-0.37999838333517955,0.21298174442190665,1
0.0,5.0800000000000125,0.0,-4.0,-1.6400000000000001,-0.08999999999999997,-0.15207620179569536,-0.09615384615384615,0
0.0,0.0,5.0800000000000125,0.0,-1.6000000000000005,-0.13,0.25245936632726695,-0.18095238095238098,0
0.0,5.079999999999984,-5.079999999999984,0.0,-3.52,0.32500000000000007,0.023846626409716798,-0.07246376811594202,0
0.0,-2.5400000000000205,2.5400000000000205,2.0,0.8700000000000001,-0.1650000000000001,-0.025231084273144466,0.24602332979851538,1
0.0,2.539999999999992,5.0800000000000125,-8.0,-3.7,0.04500000000000001,-0.3611514335924988,0.11363636363636365,0
0.0,2.5400000000000205,12.699999999999989,3.0,1.9899999999999998,0.28500000000000003,0.4672287131647408,0.02898550724637683,1
0.0,-10.159999999999997,-10.159999999999997,2.0,-3.4899999999999998,0.255,-0.3451508947042251,0.10000000000000009,0
